Name;Maximale Belegung in Parkplaetze;Latitude;Longitude
Bleiche;227;50,003342;8,266509
Cinestar;459;49,993603;8,279382
City Port;1033;49,998852;8,259203
Deutschhausplatz;190;50,005204;8,270435
Loehrstrasse;145;50,002573;8,274313
Rheinufergarage;497;50,008337;8,270413
Roemisches Theater;436;49,994146;8,276665
Schillerplatz;420;49,999336;8,26481
Taubertsberg;767;49,999294;8,256658
Augustusplatz;540;49,992833;8,262063
